id,name,file,offset
116,com.android.dx.rop.code.RegisterSpecList,third-party/java/dx/src/com/android/dx/rop/code/RegisterSpecList.java,801
117,com.facebook.buck.jvm.java.plugin.adapter.TaskListenerProxy,src/com/facebook/buck/jvm/java/plugin/adapter/TaskListenerProxy.java,869
118,com.facebook.buck.apple.AppleTestDescription,src/com/facebook/buck/apple/AppleTestDescription.java,4894
119,com.facebook.buck.distributed.thrift.PathWithUnixSeparators,src-gen/com/facebook/buck/distributed/thrift/PathWithUnixSeparators.java,186
120,com.facebook.buck.distributed.thrift.SlaveStream,src-gen/com/facebook/buck/distributed/thrift/SlaveStream.java,186
121,com.facebook.buck.distributed.thrift.MultiGetBuildSlaveRealTimeLogsRequest,src-gen/com/facebook/buck/distributed/thrift/MultiGetBuildSlaveRealTimeLogsRequest.java,186
122,com.facebook.buck.distributed.thrift.AppendBuildSlaveEventsRequest,src-gen/com/facebook/buck/distributed/thrift/AppendBuildSlaveEventsRequest.java,186
123,com.facebook.buck.distributed.thrift.BuildJob,src-gen/com/facebook/buck/distributed/thrift/BuildJob.java,186
124,com.facebook.buck.distributed.thrift.ConsoleEventSeverity,src-gen/com/facebook/buck/distributed/thrift/ConsoleEventSeverity.java,187
125,com.facebook.buck.distributed.thrift.UpdateBuildSlaveStatusResponse,src-gen/com/facebook/buck/distributed/thrift/UpdateBuildSlaveStatusResponse.java,186
126,com.facebook.buck.artifact_cache.thrift.BuckCacheDeleteResponse,src-gen/com/facebook/buck/artifact_cache/thrift/BuckCacheDeleteResponse.java,189
127,com.facebook.buck.android.toolchain.ndk.impl.AndroidNdkResolver,src/com/facebook/buck/android/toolchain/ndk/impl/AndroidNdkResolver.java,1711
128,com.facebook.buck.artifact_cache.thrift.FetchResultType,src-gen/com/facebook/buck/artifact_cache/thrift/FetchResultType.java,190
129,com.facebook.buck.distributed.thrift.FileInfo,src-gen/com/facebook/buck/distributed/thrift/FileInfo.java,186
130,com.facebook.buck.distributed.thrift.BuildSlaveEvent,src-gen/com/facebook/buck/distributed/thrift/BuildSlaveEvent.java,186
131,com.facebook.buck.distributed.thrift.LogLineBatchRequest,src-gen/com/facebook/buck/distributed/thrift/LogLineBatchRequest.java,186
132,com.android.dx.command.findusages.FindUsages,third-party/java/dx/src/com/android/dx/command/findusages/FindUsages.java,1119
133,com.facebook.buck.support.cli.args.CmdLineParserWithPrintInformation,src/com/facebook/buck/support/cli/args/CmdLineParserWithPrintInformation.java,809
134,com.facebook.buck.distributed.thrift.StartBuildResponse,src-gen/com/facebook/buck/distributed/thrift/StartBuildResponse.java,186
135,com.facebook.buck.distributed.thrift.StoreBuildGraphRequest,src-gen/com/facebook/buck/distributed/thrift/StoreBuildGraphRequest.java,186
136,com.facebook.buck.distributed.thrift.ReturnCapacityRequest,src-gen/com/facebook/buck/distributed/thrift/ReturnCapacityRequest.java,186
137,com.facebook.buck.distributed.thrift.ObtainAvailableCapacityRequest,src-gen/com/facebook/buck/distributed/thrift/ObtainAvailableCapacityRequest.java,186
138,com.facebook.buck.command.Build,src/com/facebook/buck/command/Build.java,3031
139,com.facebook.buck.distributed.thrift.GetAllAvailableCapacityResponse,src-gen/com/facebook/buck/distributed/thrift/GetAllAvailableCapacityResponse.java,186
140,com.facebook.buck.artifact_cache.thrift.BuckCacheStoreRequest,src-gen/com/facebook/buck/artifact_cache/thrift/BuckCacheStoreRequest.java,189
141,com.facebook.buck.util.unarchive.Unarchiver,src/com/facebook/buck/util/unarchive/Unarchiver.java,1026
142,com.facebook.buck.distributed.thrift.FileMaterializationStats,src-gen/com/facebook/buck/distributed/thrift/FileMaterializationStats.java,186
143,com.facebook.buck.distributed.thrift.SetBuckDotFilePathsRequest,src-gen/com/facebook/buck/distributed/thrift/SetBuckDotFilePathsRequest.java,186
144,com.facebook.buck.artifact_cache.thrift.ManifestFetchResponse,src-gen/com/facebook/buck/artifact_cache/thrift/ManifestFetchResponse.java,189
145,com.facebook.buck.log.thrift.rulekeys.FullRuleKey,src-gen/com/facebook/buck/log/thrift/rulekeys/FullRuleKey.java,187
146,com.facebook.buck.distributed.thrift.CoordinatorBuildProgressEvent,src-gen/com/facebook/buck/distributed/thrift/CoordinatorBuildProgressEvent.java,186
147,com.facebook.buck.distributed.thrift.BuildRuleFinishedEvent,src-gen/com/facebook/buck/distributed/thrift/BuildRuleFinishedEvent.java,186
148,com.facebook.buck.shell.TestSuiteDescription,src/com/facebook/buck/shell/TestSuiteDescription.java,1332
149,com.facebook.buck.distributed.thrift.RemoteExecutionFetchRequest,src-gen/com/facebook/buck/distributed/thrift/RemoteExecutionFetchRequest.java,186
150,com.facebook.buck.distributed.thrift.EnqueueMinionsRequest,src-gen/com/facebook/buck/distributed/thrift/EnqueueMinionsRequest.java,186
151,com.facebook.buck.artifact_cache.thrift.ManifestSetResponse,src-gen/com/facebook/buck/artifact_cache/thrift/ManifestSetResponse.java,189
152,com.facebook.buck.rules.coercer.DefaultConstructorArgMarshaller,src/com/facebook/buck/rules/coercer/DefaultConstructorArgMarshaller.java,1437
153,com.facebook.buck.distributed.thrift.Announcement,src-gen/com/facebook/buck/distributed/thrift/Announcement.java,186
154,com.facebook.buck.distributed.thrift.GetAllAvailableCapacityRequest,src-gen/com/facebook/buck/distributed/thrift/GetAllAvailableCapacityRequest.java,186
155,com.android.dx.rop.code.RopMethod,third-party/java/dx/src/com/android/dx/rop/code/RopMethod.java,724
156,com.facebook.buck.versions.VersionedTargetGraphCache,src/com/facebook/buck/versions/VersionedTargetGraphCache.java,2244
157,com.facebook.buck.distributed.thrift.BuildStatus,src-gen/com/facebook/buck/distributed/thrift/BuildStatus.java,187
158,com.facebook.buck.versions.VersionTargetGraphMode,src/com/facebook/buck/versions/VersionTargetGraphMode.java,708
159,com.facebook.buck.util.unarchive.Unzip,src/com/facebook/buck/util/unarchive/Unzip.java,1688
160,com.facebook.buck.distributed.thrift.LogRequest,src-gen/com/facebook/buck/distributed/thrift/LogRequest.java,186
161,com.facebook.buck.distributed.thrift.AnnouncementRequest,src-gen/com/facebook/buck/distributed/thrift/AnnouncementRequest.java,186
162,com.facebook.buck.cli.CacheCommand,src/com/facebook/buck/cli/CacheCommand.java,2692
163,com.facebook.buck.distributed.thrift.MultiGetBuildSlaveLogDirResponse,src-gen/com/facebook/buck/distributed/thrift/MultiGetBuildSlaveLogDirResponse.java,186
164,com.facebook.buck.artifact_cache.thrift.ManifestAppendResponse,src-gen/com/facebook/buck/artifact_cache/thrift/ManifestAppendResponse.java,189
165,com.android.dx.rop.code.DexTranslationAdvice,third-party/java/dx/src/com/android/dx/rop/code/DexTranslationAdvice.java,735
166,com.facebook.buck.distributed.thrift.ObtainAllAvailableCapacityResponse,src-gen/com/facebook/buck/distributed/thrift/ObtainAllAvailableCapacityResponse.java,186
167,com.facebook.buck.apple.AppleDebugFormat,src/com/facebook/buck/apple/AppleDebugFormat.java,839
168,com.facebook.buck.core.rulekey.RuleKey,src/com/facebook/buck/core/rulekey/RuleKey.java,912
169,com.android.dx.command.grep.Grep,third-party/java/dx/src/com/android/dx/command/grep/Grep.java,1034
170,com.facebook.buck.cxx.toolchain.HeaderVisibility,src/com/facebook/buck/cxx/toolchain/HeaderVisibility.java,801
171,com.facebook.buck.artifact_cache.thrift.BuckCacheMultiContainsResponse,src-gen/com/facebook/buck/artifact_cache/thrift/BuckCacheMultiContainsResponse.java,189
172,com.android.dx.rop.code.RegisterSpec,third-party/java/dx/src/com/android/dx/rop/code/RegisterSpec.java,982
173,com.facebook.buck.distributed.thrift.AnnouncementResponse,src-gen/com/facebook/buck/distributed/thrift/AnnouncementResponse.java,186
174,com.facebook.buck.artifact_cache.ThriftArtifactCache,src/com/facebook/buck/artifact_cache/ThriftArtifactCache.java,3258
175,com.facebook.buck.core.rules.BuildRuleParams,src/com/facebook/buck/core/rules/BuildRuleParams.java,948
176,com.facebook.buck.distributed.thrift.BuildJobStateCell,src-gen/com/facebook/buck/distributed/thrift/BuildJobStateCell.java,186
177,com.facebook.buck.artifact_cache.thrift.ManifestAppendRequest,src-gen/com/facebook/buck/artifact_cache/thrift/ManifestAppendRequest.java,189
178,com.facebook.buck.distributed.thrift.BuildSlaveRequest,src-gen/com/facebook/buck/distributed/thrift/BuildSlaveRequest.java,186
179,com.android.dx.rop.cst.CstType,third-party/java/dx/src/com/android/dx/rop/cst/CstType.java,821
180,com.facebook.buck.android.resources.ResTablePackage,src/com/facebook/buck/android/resources/ResTablePackage.java,1150
181,com.facebook.buck.artifact_cache.thrift.BuckCacheFetchRequest,src-gen/com/facebook/buck/artifact_cache/thrift/BuckCacheFetchRequest.java,189
182,com.android.dx.dex.code.TargetInsn,third-party/java/dx/src/com/android/dx/dex/code/TargetInsn.java,752
183,com.facebook.buck.distributed.thrift.MinionRequirements,src-gen/com/facebook/buck/distributed/thrift/MinionRequirements.java,186
184,com.facebook.buck.distributed.thrift.SetCoordinatorResponse,src-gen/com/facebook/buck/distributed/thrift/SetCoordinatorResponse.java,186
185,com.facebook.buck.distributed.DistBuildService,src/com/facebook/buck/distributed/DistBuildService.java,5886
186,com.facebook.buck.distributed.build_client.ConsoleEventsDispatcher,src/com/facebook/buck/distributed/build_client/ConsoleEventsDispatcher.java,1225
187,com.facebook.buck.util.unarchive.DirectoryCreator,src/com/facebook/buck/util/unarchive/DirectoryCreator.java,812
188,com.facebook.buck.distributed.DistBuildCellIndexer,src/com/facebook/buck/distributed/DistBuildCellIndexer.java,1315
189,com.facebook.buck.distributed.thrift.ReportCoordinatorAliveRequest,src-gen/com/facebook/buck/distributed/thrift/ReportCoordinatorAliveRequest.java,186
190,com.facebook.buck.distributed.thrift.RemoteExecutionContainsResponse,src-gen/com/facebook/buck/distributed/thrift/RemoteExecutionContainsResponse.java,186
191,com.facebook.buck.distributed.thrift.FetchBuildSlaveFinishedStatsRequest,src-gen/com/facebook/buck/distributed/thrift/FetchBuildSlaveFinishedStatsRequest.java,186
192,com.facebook.buck.util.Console,src/com/facebook/buck/util/Console.java,802
193,com.android.dx.dex.file.Section,third-party/java/dx/src/com/android/dx/dex/file/Section.java,729
194,com.facebook.buck.distributed.thrift.BuildSlaveResponse,src-gen/com/facebook/buck/distributed/thrift/BuildSlaveResponse.java,186
195,com.facebook.buck.distributed.thrift.BuildSlaveEventType,src-gen/com/facebook/buck/distributed/thrift/BuildSlaveEventType.java,187
196,com.facebook.buck.artifact_cache.thrift.ContainsResultType,src-gen/com/facebook/buck/artifact_cache/thrift/ContainsResultType.java,190
197,com.facebook.buck.android.resources.ResTableTypeSpec,src/com/facebook/buck/android/resources/ResTableTypeSpec.java,852
198,com.android.dx.ssa.MoveParamCombiner,third-party/java/dx/src/com/android/dx/ssa/MoveParamCombiner.java,908
199,com.facebook.buck.util.unarchive.Untar,src/com/facebook/buck/util/unarchive/Untar.java,1795
200,com.facebook.buck.distributed.build_client.BuildSlaveLogsMaterializer,src/com/facebook/buck/distributed/build_client/BuildSlaveLogsMaterializer.java,1699
201,com.facebook.buck.artifact_cache.thrift.ContainsResult,src-gen/com/facebook/buck/artifact_cache/thrift/ContainsResult.java,189
202,com.facebook.buck.features.dotnet.DotnetFramework,src/com/facebook/buck/features/dotnet/DotnetFramework.java,999
203,com.facebook.buck.artifact_cache.thrift.PayloadInfo,src-gen/com/facebook/buck/artifact_cache/thrift/PayloadInfo.java,189
